#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
1662.0000000    2.5504211928e+02    2.5980276915e+02    0.0000000000e+00    2.5698195411e+02    2.5224059101e+02    0.0000000000e+00
1664.0000000    2.5474599030e+02    2.5970714827e+02    0.0000000000e+00    2.5727814449e+02    2.5233635021e+02    0.0000000000e+00
1666.0000000    2.5445825817e+02    2.5958808301e+02    0.0000000000e+00    2.5756593856e+02    2.5245555704e+02    0.0000000000e+00
1668.0000000    2.5418080216e+02    2.5944626129e+02    0.0000000000e+00    2.5784345516e+02    2.5259752489e+02    0.0000000000e+00
1670.0000000    2.5391544724e+02    2.5928251068e+02    0.0000000000e+00    2.5810886963e+02    2.5276142194e+02    0.0000000000e+00
1672.0000000    2.5366396168e+02    2.5909780320e+02    0.0000000000e+00    2.5836041246e+02    2.5294627791e+02    0.0000000000e+00
1674.0000000    2.5342803389e+02    2.5889326247e+02    0.0000000000e+00    2.5859638719e+02    2.5315096790e+02    0.0000000000e+00
1676.0000000    2.5320927271e+02    2.5867016122e+02    0.0000000000e+00    2.5881519492e+02    2.5337422177e+02    0.0000000000e+00
1678.0000000    2.5300918150e+02    2.5842989006e+02    0.0000000000e+00    2.5901532775e+02    2.5361464506e+02    0.0000000000e+00
1680.0000000    2.5282916029e+02    2.5817396755e+02    0.0000000000e+00    2.5919539216e+02    2.5387072363e+02    0.0000000000e+00
1682.0000000    2.5267057674e+02    2.5790418125e+02    0.0000000000e+00    2.5935401565e+02    2.5414066726e+02    0.0000000000e+00
1684.0000000    2.5253430191e+02    2.5762185761e+02    0.0000000000e+00    2.5949032884e+02    2.5442314615e+02    0.0000000000e+00
1686.0000000    2.5242158558e+02    2.5732923246e+02    0.0000000000e+00    2.5960308060e+02    2.5471592406e+02    0.0000000000e+00
1688.0000000    2.5233322636e+02    2.5702814009e+02    0.0000000000e+00    2.5969147307e+02    2.5501717072e+02    0.0000000000e+00
1690.0000000    2.5226990892e+02    2.5672057729e+02    0.0000000000e+00    2.5975481759e+02    2.5532489248e+02    0.0000000000e+00
1692.0000000    2.5223215180e+02    2.5640861494e+02    0.0000000000e+00    2.5979259874e+02    2.5563701310e+02    0.0000000000e+00
1694.0000000    2.5222030736e+02    2.5609436945e+02    0.0000000000e+00    2.5980446489e+02    2.5595141180e+02    0.0000000000e+00
1696.0000000    2.5223457430e+02    2.5577999478e+02    0.0000000000e+00    2.5979021844e+02    2.5626593980e+02    0.0000000000e+00
1698.0000000    2.5227497615e+02    2.5546766813e+02    0.0000000000e+00    2.5974983566e+02    2.5657842281e+02    0.0000000000e+00
1700.0000000    2.5234134917e+02    2.5515957132e+02    0.0000000000e+00    2.5968347907e+02    2.5688667485e+02    0.0000000000e+00
1702.0000000    2.5243333408e+02    2.5485787907e+02    0.0000000000e+00    2.5959150541e+02    2.5718852163e+02    0.0000000000e+00
1704.0000000    2.5255038318e+02    2.5456474189e+02    0.0000000000e+00    2.5947446493e+02    2.5748180949e+02    0.0000000000e+00
1706.0000000    2.5269175694e+02    2.5428227253e+02    0.0000000000e+00    2.5933310099e+02    2.5776442676e+02    0.0000000000e+00
1708.0000000    2.5285655760e+02    2.5401251962e+02    0.0000000000e+00    2.5916831056e+02    2.5803432849e+02    0.0000000000e+00
1710.0000000    2.5304370735e+02    2.5375746742e+02    0.0000000000e+00    2.5898116679e+02    2.5828952534e+02    0.0000000000e+00
1712.0000000    2.5325195392e+02    2.5351900754e+02    0.0000000000e+00    2.5877292205e+02    2.5852812933e+02    0.0000000000e+00
1714.0000000    2.5347988820e+02    2.5329894325e+02    0.0000000000e+00    2.5854499468e+02    2.5874833473e+02    0.0000000000e+00
1716.0000000    2.5372593224e+02    2.5309895234e+02    0.0000000000e+00    2.5829894597e+02    2.5894846165e+02    0.0000000000e+00
1718.0000000    2.5398837249e+02    2.5292058551e+02    0.0000000000e+00    2.5803650807e+02    2.5912696497e+02    0.0000000000e+00
1720.0000000    2.5426534974e+02    2.5276524638e+02    0.0000000000e+00    2.5775953234e+02    2.5928243868e+02    0.0000000000e+00
1722.0000000    2.5455487503e+02    2.5263418550e+02    0.0000000000e+00    2.5747000664e+02    2.5941363239e+02    0.0000000000e+00
1724.0000000    2.5485485000e+02    2.5252848819e+02    0.0000000000e+00    2.5717002734e+02    2.5951945917e+02    0.0000000000e+00
1726.0000000    2.5516308466e+02    2.5244906145e+02    0.0000000000e+00    2.5686179163e+02    2.5959901177e+02    0.0000000000e+00
1728.0000000    2.5547729201e+02    2.5239661441e+02    0.0000000000e+00    2.5654758227e+02    2.5965158474e+02    0.0000000000e+00
1730.0000000    2.5579511703e+02    2.5237164464e+02    0.0000000000e+00    2.5622975141e+02    2.5967667739e+02    0.0000000000e+00
1732.0000000    2.5611416503e+02    2.5237446983e+02    0.0000000000e+00    2.5591069772e+02    2.5967397261e+02    0.0000000000e+00
1734.0000000    2.5643200479e+02    2.5240521334e+02    0.0000000000e+00    2.5559285444e+02    2.5964334786e+02    0.0000000000e+00
1736.0000000    2.5674617875e+02    2.5246378506e+02    0.0000000000e+00    2.5527867848e+02    2.5958488950e+02    0.0000000000e+00
1738.0000000    2.5705423232e+02    2.5254986543e+02    0.0000000000e+00    2.5497062216e+02    2.5949891842e+02    0.0000000000e+00
1740.0000000    2.5735373611e+02    2.5266289903e+02    0.0000000000e+00    2.5467111262e+02    2.5938599385e+02    0.0000000000e+00
1742.0000000    2.5764230144e+02    2.5280211187e+02    0.0000000000e+00    2.5438254627e+02    2.5924688823e+02    0.0000000000e+00
1744.0000000    2.5791759815e+02    2.5296652879e+02    0.0000000000e+00    2.5410724680e+02    2.5908257282e+02    0.0000000000e+00
1746.0000000    2.5817738246e+02    2.5315497408e+02    0.0000000000e+00    2.5384746694e+02    2.5889422692e+02    0.0000000000e+00
1748.0000000    2.5841949903e+02    2.5336605956e+02    0.0000000000e+00    2.5360535364e+02    2.5868324284e+02    0.0000000000e+00
1750.0000000    2.5864191043e+02    2.5359819422e+02    0.0000000000e+00    2.5338294061e+02    2.5845120505e+02    0.0000000000e+00
1752.0000000    2.5884272485e+02    2.5384960938e+02    0.0000000000e+00    2.5318212948e+02    2.5819988078e+02    0.0000000000e+00
1754.0000000    2.5902019931e+02    2.5411835615e+02    0.0000000000e+00    2.5300465988e+02    2.5793122915e+02    0.0000000000e+00
1756.0000000    2.5917276142e+02    2.5440231863e+02    0.0000000000e+00    2.5285210359e+02    2.5764736520e+02    0.0000000000e+00
1758.0000000    2.5929902615e+02    2.5469922249e+02    0.0000000000e+00    2.5272585046e+02    2.5735055633e+02    0.0000000000e+00
1760.0000000    2.5939779919e+02    2.5500666831e+02    0.0000000000e+00    2.5262709019e+02    2.5704319892e+02    0.0000000000e+00
1762.0000000    2.5946811452e+02    2.5532214436e+02    0.0000000000e+00    2.5255678737e+02    2.5672781109e+02    0.0000000000e+00
1764.0000000    2.5950925081e+02    2.5564303308e+02    0.0000000000e+00    2.5251566691e+02    2.5640700913e+02    0.0000000000e+00
1766.0000000    2.5952071139e+02    2.5596664322e+02    0.0000000000e+00    2.5250422325e+02    2.5608348621e+02    0.0000000000e+00
1768.0000000    2.5950223148e+02    2.5629022866e+02    0.0000000000e+00    2.5252272207e+02    2.5575999328e+02    0.0000000000e+00
1770.0000000    2.5945378622e+02    2.5661100453e+02    0.0000000000e+00    2.5257119014e+02    2.5543931025e+02    0.0000000000e+00
1772.0000000    2.5937561983e+02    2.5692617710e+02    0.0000000000e+00    2.5264938515e+02    2.5512422874e+02    0.0000000000e+00
1774.0000000    2.5926825172e+02    2.5723296870e+02    0.0000000000e+00    2.5275678453e+02    2.5481752732e+02    0.0000000000e+00
1776.0000000    2.5913248087e+02    2.5752862740e+02    0.0000000000e+00    2.5289258495e+02    2.5452195727e+02    0.0000000000e+00
1778.0000000    2.5896935555e+02    2.5781047416e+02    0.0000000000e+00    2.5305574411e+02    2.5424020428e+02    0.0000000000e+00
1780.0000000    2.5878017101e+02    2.5807592201e+02    0.0000000000e+00    2.5324496757e+02    2.5397485598e+02    0.0000000000e+00
1782.0000000    2.5856647253e+02    2.5832248977e+02    0.0000000000e+00    2.5345870711e+02    2.5372838957e+02    0.0000000000e+00
1784.0000000    2.5833004837e+02    2.5854781983e+02    0.0000000000e+00    2.5369517346e+02    2.5350315215e+02    0.0000000000e+00
1786.0000000    2.5807292713e+02    2.5874974537e+02    0.0000000000e+00    2.5395234187e+02    2.5330132770e+02    0.0000000000e+00
1788.0000000    2.5779734647e+02    2.5892626690e+02    0.0000000000e+00    2.5422797051e+02    2.5312491057e+02    0.0000000000e+00
1790.0000000    2.5750574943e+02    2.5907559089e+02    0.0000000000e+00    2.5451961539e+02    2.5297569359e+02    0.0000000000e+00
1792.0000000    2.5720076528e+02    2.5919614863e+02    0.0000000000e+00    2.5482464990e+02    2.5285524717e+02    0.0000000000e+00
1794.0000000    2.5688518606e+02    2.5928661947e+02    0.0000000000e+00    2.5514028274e+02    2.5276489223e+02    0.0000000000e+00
1796.0000000    2.5656194222e+02    2.5934596007e+02    0.0000000000e+00    2.5546357537e+02    2.5270566890e+02    0.0000000000e+00
